ID: x1 
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid 
 
      Link            000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    012                    013                    014                    015                    016                    017                    018                    019                    020                    021                    022                    023                    024                    025                    026                    027                    028                    029                    030                    031                    032                    033                    034                    035                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    060                    061                    062                    063                    064                    065                    066                    067                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079                    080                    081                    082                    083
 Frame 0028    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 110ca00000000000  0001 00c8a00000000000  0001 0000000000000000  0001 14e0000000000000  0001 1500000000000000  0001 00c0000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 08a0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 1100000000000000  0001 08e0000000000000  0001 14a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1060000000000000  0001 0000000000000000  0001 0900000000000000  0001 0000000000000000  0001 0060000000000000  0001 14c0000000000000  0001 10a0000000000000  0001 0000000000000000  0001 1d18c00000000000  0001 04c0000000000000  0001 0000000000000000  0001 0160000000000000  0001 195c800000000000  0001 1150600000000000  0001 1120000000000000  0001 1460000000000000  0001 10c0000000000000  0001 0140000000000000  0001 0d00000000000000  0001 14c0000000000000  0001 112cc00000000000  0001 1940000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1840000000000000  0001 0000000000000000  0001 14a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0029    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1100000000000000  0001 00c8a00000000000  0001 0000000000000000  0001 14e0000000000000  0001 1518800000000000  0001 00c0000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 08c0000000000000  0001 1100000000000000  0001 08e0c00000000000  0001 1040000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1840000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 0060000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0030    0001 0109000000000000  0001 0c98e00000000000  0001 0000000000000000  0001 18c0000000000000  0001 10c4c00000000000  0001 0000000000000000  0001 0000000000000000  0001 08cc800000000000  0001 1cc0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ce0e00000000000  0001 14c0000000000000  0001 0100000000000000  0001 04f4a00000000000  0001 0000000000000000  0001 04e0000000000000  0001 0108c00000000000  0001 10a0000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 1cc0000000000000  0001 000c600000000000  0001 0880000000000000  0001 1ce0000000000000  0001 04e8e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008a00000000000  0001 0000000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08f4c00000000000  0001 1ce0000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 18d4c00000000000  0001 1880000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 18d4c00000000000  0001 0000000000000000  0001 18bcc00000000000  0001 14c0000000000000  0001 1cc1000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10a0000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 18e0000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 18c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 00b0c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0031    0001 00fce00000000000  0001 0c80e00000000000  0001 0000000000000000  0001 18a0000000000000  0001 10b0e00000000000  0001 0c80000000000000  0001 0860000000000000  0001 08b0c00000000000  0001 0cc0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0880000000000000  0001 1cc8c00000000000  0001 14a0000000000000  0001 08e0000000000000  0001 1ce0000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 18c0000000000000  0001 1880000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 18c0000000000000  0001 0000000000000000  0001 18a0000000000000  0001 14c0000000000000  0001 1cc0000000000000  0001 1c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0000000000000000  0001 10c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c80000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0908800000000000  0001 04e0000000000000  0001 0000000000000000  0001 10ece00000000000  0001 10e8800000000000  0001 1860000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 18a5600000000000  0001 0000000000000000  0001 18a0000000000000  0001 110cc00000000000  0001 1cbcc00000000000  0001 0cc0000000000000  0001 0880000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0920000000000000  0001 1040000000000000  0001 000c600000000000  0001 0000000000000000  0001 10bc400000000000  0001 14e0000000000000  0001 1860000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 10c4e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10c0000000000000  0001 04a0000000000000  0001 0000000000000000  0001 00a0000000000000  
 Frame 0032    0001 0cec800000000000  0001 0464c00000000000  0001 0000000000000000  0001 00e0000000000000  0001 04fce00000000000  0001 0ca0000000000000  0001 0880000000000000  0001 0000000000000000  0001 00c0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 08a0000000000000  0001 08c0000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0128e00000000000  0001 04c0000000000000  0001 0000000000000000  0001 0504c00000000000  0001 0100000000000000  0001 0880000000000000  0001 1cb8800000000000  0001 0000000000000000  0001 0000000000000000  0001 0ce9400000000000  0001 1080000000000000  0001 1480000000000000  0001 092d000000000000  0001 08a0c00000000000  0001 0000000000000000  0001 14a0000000000000  0001 1840000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 18e0000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 14e0000000000000  0001 10c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10c0000000000000  0001 0ce0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1880000000000000  0001 1060000000000000  0001 1060000000000000  0001 0cc0000000000000  
 Frame 0033    0001 0d00000000000000  0001 0490600000000000  0001 0000000000000000  0001 00e0000000000000  0001 0500000000000000  0001 0ca0000000000000  0001 0880000000000000  0001 0000000000000000  0001 00c0000000000000  0001 00c0000000000000  0001 000ce00000000000  0001 08a0000000000000  0001 08e0000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1460000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0134e00000000000  0001 04dc600000000000  0001 0000000000000000  0001 0500000000000000  0001 0100000000000000  0001 0880000000000000  0001 1cb8800000000000  0001 0008a00000000000  0001 0010600000000000  0001 0ce0000000000000  0001 1080000000000000  0001 1480000000000000  0001 0929000000000000  0001 08a0c00000000000  0001 1440000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  0001 1d20000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ce0000000000000  0001 10d4e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0900000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0880000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0000000000000000  0001 1880000000000000  0001 0000000000000000  0001 1860000000000000  0001 10a0000000000000  
 Frame 0034    0001 1900000000000000  0001 1c80000000000000  0001 0000000000000000  0001 10c0000000000000  0001 1100000000000000  0001 0c80000000000000  0001 0860000000000000  0001 0000000000000000  0001 00c0000000000000  0001 00a0000000000000  0001 0004a00000000000  0001 08a0000000000000  0001 0900000000000000  0001 08cc600000000000  0001 000c600000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0004c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0000000000000000  0001 1c40000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 18e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1910e00000000000  0001 08c8c00000000000  0001 0000000000000000  0001 0100000000000000  0001 0510c00000000000  0001 10a0000000000000  0001 1080000000000000  0001 0000c00000000000  0001 109cc00000000000  0001 1460000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 092cc00000000000  0001 00c4a00000000000  0001 1440000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1520000000000000  0001 0060000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c80000000000000  0001 04c8e00000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 18e0000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0000000000000000  0001 0c40000000000000  0001 18e0000000000000  0001 04e0000000000000  0001 14a0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0035    0001 0120000000000000  0001 08a0000000000000  0001 0000000000000000  0001 00c0000000000000  0001 1d00c00000000000  0001 00a1000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0c60000000000000  0001 08a0000000000000  0001 00a0000000000000  0001 1880000000000000  0001 0130c00000000000  0001 1cc0000000000000  0001 18aca00000000000  0001 147c400000000000  0001 0000000000000000  0001 00a0000000000000  0001 04c4e00000000000  0001 0480000000000000  0001 0000000000000000  0001 04a0000000000000  0001 18a0000000000000  0001 1860000000000000  0001 0000c00000000000  0001 0000000000000000  0001 08c4800000000000  0001 1080000000000000  0001 00a0000000000000  0001 10a0000000000000  0001 0cd0c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0460000000000000  0001 0000000000000000  0001 10e0000000000000  0001 0000000000000000  0001 0014800000000000  0001 10c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1501000000000000  0001 0ccca00000000000  0001 0000000000000000  0001 14e0000000000000  0001 051d000000000000  0001 10c0000000000000  0001 10a0000000000000  0001 0000000000000000  0001 1080000000000000  0001 1480000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0524e00000000000  0001 00e0e00000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0008c00000000000  0001 1080000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 1c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 1960000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000000000000  0001 1c40000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0036    0001 0120000000000000  0001 08a0000000000000  0001 0000000000000000  0001 00c0000000000000  0001 1d00c00000000000  0001 00a1000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0c60000000000000  0001 08a0000000000000  0001 00a0000000000000  0001 1880000000000000  0001 0130c00000000000  0001 1cc0000000000000  0001 18c0000000000000  0001 1488a00000000000  0001 0000000000000000  0001 00c0000000000000  0001 04e0000000000000  0001 04a0000000000000  0001 0000000000000000  0001 04a0000000000000  0001 18a0000000000000  0001 1884600000000000  0001 000d000000000000  0001 0000000000000000  0001 08ecc00000000000  0001 10a0000000000000  0001 0000000000000000  0001 18a0000000000000  0001 1cc8c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 00e0000000000000  0001 0520000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 1480000000000000  0001 0000000000000000  0001 14ed200000000000  0001 0cbc200000000000  0001 0000000000000000  0001 14f8c00000000000  0001 04f0e00000000000  0001 10d4a00000000000  0001 10a0000000000000  0001 0000000000000000  0001 1080000000000000  0001 1480000000000000  0001 0cbc600000000000  0001 0000000000000000  0001 0501000000000000  0001 00f4c00000000000  0001 1080000000000000  0001 0000000000000000  0001 0000600000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1080000000000000  0001 0000000000000000  0001 0009000000000000  0001 04e0000000000000  0001 10a0000000000000  0001 0c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0037    0001 0100000000000000  0001 0880000000000000  0001 0000000000000000  0001 00a0000000000000  0001 1ce0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000000000  0001 18a0000000000000  0001 1464c00000000000  0001 0000000000000000  0001 00dce00000000000  0001 04c4e00000000000  0001 04a0000000000000  0001 0000000000000000  0001 04a0000000000000  0001 18a0000000000000  0001 1898c00000000000  0001 0000000000000000  0001 0000000000000000  0001 08c4600000000000  0001 10a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0084600000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10c0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0011400000000000  0001 08b4c00000000000  0001 0ca0000000000000  0001 0000000000000000  0001 1ce5200000000000  0001 04a0000000000000  0001 0000000000000000  0001 0140c00000000000  0001 1930c00000000000  0001 112ca00000000000  0001 1500000000000000  0001 1460000000000000  0001 08a0000000000000  0001 0120000000000000  0001 14fc600000000000  0001 0cc0000000000000  0001 1104e00000000000  0001 193c800000000000  0001 1c80000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 1860000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0038    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10eca00000000000  0001 00a4e00000000000  0001 0000000000000000  0001 14c4e00000000000  0001 14f0c00000000000  0001 14a4800000000000  0001 0ca0000000000000  0001 0480000000000000  0001 1880000000000000  0001 10b0600000000000  0001 0000000000000000  0001 1ca0000000000000  0001 10fc800000000000  0001 08c4600000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08a4e00000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14dc600000000000  0001 08c0000000000000  0001 0000000000000000  0001 1d19000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0178c00000000000  0001 1954e00000000000  0001 1154c00000000000  0001 1120000000000000  0001 1480000000000000  0001 1ca0000000000000  0001 0140000000000000  0001 0d00000000000000  0001 0ce0000000000000  0001 1121000000000000  0001 195cc00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 0000000000000000  0001 10e0000000000000  0001 0000000000000000  0001 10a0000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0039    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 111c600000000000  0001 00a1000000000000  0001 0000000000000000  0001 14e0000000000000  0001 1500000000000000  0001 00c4a00000000000  0001 0cc0000000000000  0001 0000000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 111ca00000000000  0001 08e4a00000000000  0001 0c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0480000000000000  0001 0000000000000000  0001 0d20000000000000  0001 0000000000000000  0001 00e0000000000000  0001 18e0000000000000  0001 18c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0040    0001 1908e00000000000  0001 18a4e00000000000  0001 0000000000000000  0001 18a0000000000000  0001 10acc00000000000  0001 0000000000000000  0001 0000000000000000  0001 08cc600000000000  0001 1cc0000000000000  0001 00a0000000000000  0001 0018c00000000000  0001 0000000000000000  0001 1ccca00000000000  0001 14a0000000000000  0001 1118c00000000000  0001 00acc00000000000  0001 0000000000000000  0001 14f4c00000000000  0001 1518800000000000  0001 00c0000000000000  0001 0cc4a00000000000  0001 0000000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0000a00000000000  0001 1cc0000000000000  0001 1100000000000000  0001 08fcc00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0018400000000000  0001 0900000000000000  0001 0000000000000000  0001 0000000000000000  0001 10e5000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 00f8a00000000000  0001 0ce8800000000000  0001 1868600000000000  0001 0088800000000000  0001 0000000000000000  0001 0000000000000000  0001 18b0c00000000000  0001 000c600000000000  0001 18a1000000000000  0001 0110e00000000000  0001 1cacc00000000000  0001 0ccce00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1040000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 187c600000000000  0001 0cc0000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10c0000000000000  0001 08c0000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0cc0000000000000  0001 04a0000000000000  0001 1ce0000000000000  
 Frame 0041    0001 0910e00000000000  0001 04a4a00000000000  0001 0000000000000000  0001 0cc0a00000000000  0001 1cc0e00000000000  0001 0000000000000000  0001 00c0000000000000  0001 08aca00000000000  0001 1ca0000000000000  0001 1100000000000000  0001 0010a00000000000  0001 0000000000000000  0001 011cc00000000000  0001 08a0000000000000  0001 10f0a00000000000  0001 00bcc00000000000  0001 0000000000000000  0001 14d4a00000000000  0001 14f5000000000000  0001 10a0000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 0000e00000000000  0001 0cc0000000000000  0001 10e1000000000000  0001 08c1000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 001ca00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0018600000000000  0001 0d00000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000000  0001 04a0600000000000  0001 0000000000000000  0001 04f9000000000000  0001 00e0000000000000  0001 0888c00000000000  0001 04a0000000000000  0001 04c0000000000000  0001 14a0000000000000  0001 1cc9000000000000  0001 0000000000000000  0001 08bca00000000000  0001 0900000000000000  0001 0890e00000000000  0001 1ca0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 0ca0c00000000000  0001 0000000000000000  0001 08cca00000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0880000000000000  0001 0460000000000000  0001 14c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc9000000000000  0001 18e0000000000000  0001 0060000000000000  0001 0000000000000000  0001 0000000000000000  0001 1080000000000000  0001 1480000000000000  0001 0000000000000000  
 Frame 0042    0001 0904e00000000000  0001 04a0c00000000000  0001 0000000000000000  0001 0cdca00000000000  0001 1cc8e00000000000  0001 0c80000000000000  0001 04cc600000000000  0001 0000000000000000  0001 00a0000000000000  0001 1100000000000000  0001 0004a00000000000  0001 0880000000000000  0001 0100e00000000000  0001 08a0000000000000  0001 08c8600000000000  0001 1cc0e00000000000  0001 0000000000000000  0001 0cc0000000000000  0001 18a1200000000000  0001 1880000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 18dc600000000000  0001 0000000000000000  0001 18a0000000000000  0001 14b9000000000000  0001 1cc0800000000000  0001 08a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 001ca00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1c60000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0118c00000000000  0001 04a0800000000000  0001 0000000000000000  0001 04ed000000000000  0001 00e0000000000000  0001 08a8a00000000000  0001 04ccc00000000000  0001 04e0000000000000  0001 14c0000000000000  0001 1cf4800000000000  0001 0000000000000000  0001 1080000000000000  0001 0910e00000000000  0001 0880e00000000000  0001 1460000000000000  0001 14a0000000000000  0001 0c80000000000000  0001 0000000000000000  0001 10a0000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0000000000000000  0001 1cb4c00000000000  0001 1060000000000000  0001 1080c00000000000  0001 18a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1840000000000000  0001 0000000000000000  0001 0860000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0004800000000000  0001 00dc400000000000  0001 0cc0000000000000  0001 00a0000000000000  0001 0000000000000000  
