      Link            000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    012                    013                    014                    015                    016                    017                    018                    019                    020                    021                    022                    023                    024                    025                    026                    027                    028                    029                    030                    031                    032                    033                    034                    035                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    060                    061                    062                    063                    064                    065                    066                    067                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079                    080                    081                    082                    083
 Frame 0024    0001 0720000000000000  0001 0300000000000000  0001 0000000000000000  0001 0620000000000000  0001 06e0000000000000  0001 03a0000000000000  0001 0220000000000000  0001 0000000000000000  0001 0420000000000000  0001 03c0000000000000  0001 0000000000000000  0001 0300000000000000  0001 0600000000000000  0001 0640000000000000  0001 0580000000000000  0001 0360000000000000  0001 0000000000000000  0001 03a0000000000000  0001 05e0000000000000  0001 0300000000000000  0001 0000000000000000  0001 02e0000000000000  0001 0360000000000000  0001 0280000000000000  0001 0000000000000000  0001 0000000000000000  0001 0600000000000000  0001 0440000000000000  0001 0000000000000000  0001 02c0000000000000  0001 04c4600000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000000  0001 0740000000000000  0001 0523800000000000  0001 0000000000000000  0001 0620000000000000  0001 0700000000000000  0001 0580000000000000  0001 0420000000000000  0001 0000000000000000  0001 0244800000000000  0001 04e0000000000000  0001 0420000000000000  0001 0280000000000000  0001 07e5200000000000  0001 0664e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0320000000000000  0001 02e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 07a0000000000000  0001 0580000000000000  0001 0000000000000000  0001 0004c00000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0680000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 01a0000000000000  0001 0380000000000000  0001 0000000000000000  0001 0700000000000000  0001 05e0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0025    0001 06e0000000000000  0001 0500000000000000  0001 0000000000000000  0001 0640000000000000  0001 0420000000000000  0001 0324400000000000  0001 0000000000000000  0001 0000000000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0440000000000000  0001 0580000000000000  0001 0362a00000000000  0001 0000000000000000  0001 04a0000000000000  0001 05e0000000000000  0001 0400000000000000  0001 0000000000000000  0001 03e0000000000000  0001 0460000000000000  0001 0382000000000000  0001 0000000000000000  0001 0000000000000000  0001 0602e00000000000  0001 0440000000000000  0001 0000000000000000  0001 01c0000000000000  0001 0507400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 05a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0745000000000000  0001 0524200000000000  0001 0000000000000000  0001 0640000000000000  0001 0704400000000000  0001 0540000000000000  0001 0440000000000000  0001 0000000000000000  0001 0340000000000000  0001 0360000000000000  0001 0420000000000000  0001 0000000000000000  0001 07e5800000000000  0001 05a6400000000000  0001 0000000000000000  0001 0000000000000000  0001 02c4600000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0300000000000000  0001 0006400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 0580000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0026    0001 06e0000000000000  0001 0500000000000000  0001 0000000000000000  0001 0640000000000000  0001 0420000000000000  0001 0324400000000000  0001 0000000000000000  0001 0000000000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0440000000000000  0001 0580000000000000  0001 0360000000000000  0001 0000000000000000  0001 04a0000000000000  0001 05e0000000000000  0001 0400000000000000  0001 0000000000000000  0001 03e0000000000000  0001 0460000000000000  0001 0384800000000000  0001 0000000000000000  0001 0000000000000000  0001 0600000000000000  0001 0440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0240000000000000  0001 02a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 0300000000000000  0001 02e0000000000000  0001 0740000000000000  0001 0520000000000000  0001 0000000000000000  0001 0640000000000000  0001 0700000000000000  0001 0540000000000000  0001 0440000000000000  0001 0000000000000000  0001 0340000000000000  0001 0360000000000000  0001 0420000000000000  0001 0000000000000000  0001 07e0000000000000  0001 05a5600000000000  0001 0420000000000000  0001 0000000000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 05c0000000000000  0001 0000000000000000  0001 0300000000000000  0001 0000000000000000  0001 0003600000000000  0001 0600000000000000  0001 04a0000000000000  0001 0000000000000000  0001 03a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0027    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0340000000000000  0001 06a5c00000000000  0001 0444800000000000  0001 0000000000000000  0001 05c0000000000000  0001 06c0000000000000  0001 0460000000000000  0001 0520000000000000  0001 0000000000000000  0001 0400000000000000  0001 0440000000000000  0001 0220000000000000  0001 0000000000000000  0001 06c0000000000000  0001 0560000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 05e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 0160000000000000  0001 0000000000000000  0001 0766a00000000000  0001 0500000000000000  0001 0000000000000000  0001 08c0000000000000  0001 08a0000000000000  0001 0840000000000000  0001 0760000000000000  0001 0000000000000000  0001 04c0000000000000  0001 07c0000000000000  0001 03e0000000000000  0001 0260000000000000  0001 0820000000000000  0001 0880000000000000  0001 05a0000000000000  0001 0000000000000000  0001 0760000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0480000000000000  0001 0560000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0028    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0744200000000000  0001 04c4000000000000  0001 0000000000000000  0001 0660000000000000  0001 0740000000000000  0001 04c0000000000000  0001 0520000000000000  0001 0000000000000000  0001 0400000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0480000000000000  0001 0740000000000000  0001 0620000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0240000000000000  0001 0000000000000000  0001 0700000000000000  0001 0000000000000000  0001 01c0000000000000  0001 0560000000000000  0001 0440000000000000  0001 0000000000000000  0001 0785800000000000  0001 0500000000000000  0001 0000000000000000  0001 09a0000000000000  0001 0963800000000000  0001 0922400000000000  0001 0840000000000000  0001 0260000000000000  0001 0540000000000000  0001 08a0000000000000  0001 0720000000000000  0001 0560000000000000  0001 0845200000000000  0001 0960000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0180000000000000  0001 0000000000000000  0001 0440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0029    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0740000000000000  0001 04c4000000000000  0001 0000000000000000  0001 0660000000000000  0001 0743600000000000  0001 04c0000000000000  0001 0520000000000000  0001 0000000000000000  0001 05a0000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0500000000000000  0001 0740000000000000  0001 0624c00000000000  0001 0140000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0180000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 01c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0030    0001 06a7000000000000  0001 0326600000000000  0001 0000000000000000  0001 0580000000000000  0001 0545000000000000  0001 0000000000000000  0001 0000000000000000  0001 0503200000000000  0001 0580000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0685a00000000000  0001 0560000000000000  0001 06c0000000000000  0001 0604400000000000  0001 0000000000000000  0001 05e0000000000000  0001 06a5000000000000  0001 0440000000000000  0001 0480000000000000  0001 0000000000000000  0001 05a0000000000000  0001 0580000000000000  0001 0002200000000000  0001 0300000000000000  0001 0680000000000000  0001 05e6200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 0605400000000000  0001 0680000000000000  0001 0000000000000000  0001 0520000000000000  0001 0565600000000000  0001 0380000000000000  0001 03c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0585400000000000  0001 0000000000000000  0001 0465800000000000  0001 0560000000000000  0001 0586c00000000000  0001 0580000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0440000000000000  0001 05c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0660000000000000  0001 05e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 0000000000000000  0001 0000000000000000  0001 03e0000000000000  0001 03c5400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0031    0001 05a6800000000000  0001 0325a00000000000  0001 0000000000000000  0001 0480000000000000  0001 0446400000000000  0001 0320000000000000  0001 0220000000000000  0001 0405400000000000  0001 0520000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0300000000000000  0001 0585000000000000  0001 0460000000000000  0001 0600000000000000  0001 0680000000000000  0001 0000000000000000  0001 0520000000000000  0001 0560000000000000  0001 0380000000000000  0001 03c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 0000000000000000  0001 0460000000000000  0001 0560000000000000  0001 0580000000000000  0001 0380000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 03e0000000000000  0001 0000000000000000  0001 0540000000000000  0001 0000000000000000  0001 0000000000000000  0001 0320000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000000000000000  0001 0703000000000000  0001 0600000000000000  0001 0000000000000000  0001 0646200000000000  0001 0643200000000000  0001 0280000000000000  0001 02c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0489e00000000000  0001 0000000000000000  0001 0460000000000000  0001 0745200000000000  0001 0485800000000000  0001 0520000000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0140000000000000  0001 0002200000000000  0001 0000000000000000  0001 0441800000000000  0001 0640000000000000  0001 0280000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0640000000000000  0001 0000000000000000  0001 0000000000000000  0001 0526000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 03e0000000000000  0001 0000000000000000  0001 03a0000000000000  
 Frame 0032    0001 0623200000000000  0001 0205000000000000  0001 0000000000000000  0001 05c0000000000000  0001 05e6800000000000  0001 0420000000000000  0001 0320000000000000  0001 0000000000000000  0001 04a0000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0400000000000000  0001 0500000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 07a6000000000000  0001 04e0000000000000  0001 0000000000000000  0001 06e4e00000000000  0001 06c0000000000000  0001 0300000000000000  0001 0483800000000000  0001 0000000000000000  0001 0000000000000000  0001 0629000000000000  0001 0340000000000000  0001 0360000000000000  0001 0807200000000000  0001 0404a00000000000  0001 0000000000000000  0001 0460000000000000  0001 0180000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0660000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 0640000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 0620000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0360000000000000  0001 0240000000000000  0001 0240000000000000  0001 0520000000000000  
 Frame 0033    0001 0720000000000000  0001 0302400000000000  0001 0000000000000000  0001 05c0000000000000  0001 06e0000000000000  0001 0420000000000000  0001 0320000000000000  0001 0000000000000000  0001 04a0000000000000  0001 04c0000000000000  0001 0006200000000000  0001 0400000000000000  0001 0600000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0260000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 07a6400000000000  0001 04e2a00000000000  0001 0000000000000000  0001 06e0000000000000  0001 06c0000000000000  0001 0300000000000000  0001 0483800000000000  0001 0004000000000000  0001 0002400000000000  0001 0620000000000000  0001 0340000000000000  0001 0360000000000000  0001 0807000000000000  0001 0404a00000000000  0001 0160000000000000  0001 0000000000000000  0001 0520000000000000  0001 01e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0880000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0680000000000000  0001 0546400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0700000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 0300000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0360000000000000  0001 0000000000000000  0001 0280000000000000  0001 0420000000000000  
 Frame 0034    0001 0760000000000000  0001 0380000000000000  0001 0000000000000000  0001 0540000000000000  0001 0740000000000000  0001 0320000000000000  0001 0220000000000000  0001 0000000000000000  0001 04a0000000000000  0001 03c0000000000000  0001 0003e00000000000  0001 0400000000000000  0001 0700000000000000  0001 0502200000000000  0001 0002200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0005000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 01a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0680000000000000  0001 0000000000000000  0001 0000000000000000  0001 0786400000000000  0001 0505000000000000  0001 0000000000000000  0001 06a0000000000000  0001 06e5400000000000  0001 0440000000000000  0001 0340000000000000  0001 0004c00000000000  0001 0345800000000000  0001 0260000000000000  0001 0420000000000000  0001 0000000000000000  0001 0805200000000000  0001 04a3e00000000000  0001 0160000000000000  0001 0000000000000000  0001 0620000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0840000000000000  0001 01a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0320000000000000  0001 04e6000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0660000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 07e0000000000000  0001 0000000000000000  0001 0140000000000000  0001 0680000000000000  0001 05e0000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0035    0001 07a0000000000000  0001 0400000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0784a00000000000  0001 03a6a00000000000  0001 03a0000000000000  0001 0000000000000000  0001 0220000000000000  0001 0400000000000000  0001 03a0000000000000  0001 0380000000000000  0001 07a5400000000000  0001 0580000000000000  0001 0484200000000000  0001 0261a00000000000  0001 0000000000000000  0001 03a0000000000000  0001 04e6000000000000  0001 0300000000000000  0001 0000000000000000  0001 03e0000000000000  0001 0460000000000000  0001 0280000000000000  0001 0004c00000000000  0001 0000000000000000  0001 0502e00000000000  0001 0340000000000000  0001 03c0000000000000  0001 0440000000000000  0001 0525400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0640000000000000  0001 0000000000000000  0001 0003600000000000  0001 0540000000000000  0001 0000000000000000  0001 0000000000000000  0001 0746a00000000000  0001 0524200000000000  0001 0000000000000000  0001 0640000000000000  0001 0707800000000000  0001 0540000000000000  0001 0440000000000000  0001 0000000000000000  0001 0340000000000000  0001 0360000000000000  0001 0420000000000000  0001 0000000000000000  0001 07e5c00000000000  0001 05a5c00000000000  0001 0000000000000000  0001 0000000000000000  0001 03e4a00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 05c0000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000000000000000  0001 0005000000000000  0001 0340000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0380000000000000  0001 0000000000000000  0001 0000000000000000  0001 0a80000000000000  0001 0000000000000000  0001 0000000000000000  0001 02c0000000000000  0001 0000000000000000  0001 01a0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0036    0001 07a0000000000000  0001 0400000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0784a00000000000  0001 03a6a00000000000  0001 03a0000000000000  0001 0000000000000000  0001 0220000000000000  0001 0400000000000000  0001 03a0000000000000  0001 0380000000000000  0001 07a5400000000000  0001 0580000000000000  0001 0580000000000000  0001 0364200000000000  0001 0000000000000000  0001 04a0000000000000  0001 05e0000000000000  0001 0400000000000000  0001 0000000000000000  0001 03e0000000000000  0001 0460000000000000  0001 0382000000000000  0001 0007200000000000  0001 0000000000000000  0001 0605200000000000  0001 0440000000000000  0001 0000000000000000  0001 0460000000000000  0001 05a5000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 05e0000000000000  0001 05a0000000000000  0001 07e0000000000000  0001 0580000000000000  0001 0000000000000000  0001 0620000000000000  0001 0360000000000000  0001 0000000000000000  0001 0648200000000000  0001 0420e00000000000  0001 0000000000000000  0001 0645800000000000  0001 0606400000000000  0001 0544400000000000  0001 0440000000000000  0001 0000000000000000  0001 0340000000000000  0001 0360000000000000  0001 0422a00000000000  0001 0000000000000000  0001 06e6a00000000000  0001 05a5600000000000  0001 0340000000000000  0001 0000000000000000  0001 0001a00000000000  0001 0000000000000000  0001 02c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0340000000000000  0001 0000000000000000  0001 0007000000000000  0001 05e0000000000000  0001 0440000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0640000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0037    0001 06a0000000000000  0001 0300000000000000  0001 0000000000000000  0001 03c0000000000000  0001 0680000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 06a0000000000000  0001 0000000000000000  0001 0480000000000000  0001 0264e00000000000  0001 0000000000000000  0001 04a6800000000000  0001 04e5c00000000000  0001 0400000000000000  0001 0000000000000000  0001 03e0000000000000  0001 0460000000000000  0001 0385800000000000  0001 0000000000000000  0001 0000000000000000  0001 0502000000000000  0001 0440000000000000  0001 0000000000000000  0001 0000000000000000  0001 02a2000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0009200000000000  0001 0405600000000000  0001 0420000000000000  0001 0000000000000000  0001 0687e00000000000  0001 0400000000000000  0001 0000000000000000  0001 08a4c00000000000  0001 0865400000000000  0001 0844200000000000  0001 0740000000000000  0001 0260000000000000  0001 0420000000000000  0001 07c0000000000000  0001 0642a00000000000  0001 0520000000000000  0001 0745e00000000000  0001 0863800000000000  0001 03a0000000000000  0001 0000000000000000  0001 0600000000000000  0001 0000000000000000  0001 05a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0600000000000000  0001 0260000000000000  0001 03c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0038    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0644200000000000  0001 03c5e00000000000  0001 0000000000000000  0001 0565e00000000000  0001 0645200000000000  0001 0462e00000000000  0001 0420000000000000  0001 02e0000000000000  0001 0360000000000000  0001 0442400000000000  0001 0000000000000000  0001 0480000000000000  0001 0643a00000000000  0001 0522000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0405e00000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0542a00000000000  0001 0500000000000000  0001 0000000000000000  0001 0787600000000000  0001 0400000000000000  0001 0000000000000000  0001 09a5600000000000  0001 0966600000000000  0001 0925400000000000  0001 0840000000000000  0001 0360000000000000  0001 0480000000000000  0001 08a0000000000000  0001 0720000000000000  0001 0620000000000000  0001 0846a00000000000  0001 0965800000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0000000000000000  0001 05c0000000000000  0001 0000000000000000  0001 0640000000000000  0001 0000000000000000  0001 0440000000000000  0001 0000000000000000  0001 03a0000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
