Link							000							001							002							003							004							005							006							007							008							009							010							011							012							013							014							015							016							017							018							019							020							021							022							023							024							025							026							027							028							029							030							031							032							033							034							035							036							037							038							039							040							041							042							043							044							045							046							047							048							049							050							051							052							053							054							055							056							057							058							059							060							061							062							063							064							065							066							067							068							069							070							071							072							073							074							075							076							077							078							079							080							081							082							083				
Frame 0000	1101 e100000000000000	1101 e060000000000000	1101 e000000000000000	1101 e000000000000000	1101 e100000000000000	1101 e100000000000000	1101 e300000000000000	1101 e0c0000000000000	1101 e0c0000000000000	1101 e120000000000000	1101 e000000000000000	1101 e040000000000000	1101 e0e0000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e9e5a00000000000	1101 eaeec00000000000	1101 fed7200000000000	1101 e78dc00000000000	1101 e7fac00000000000	1101 e6d4800000000000	1101 f71fe00000000000	1101 ffc1800000000000	1101 e80d200000000000	1101 fbc5a00000000000	1101 fe6de00000000000	1101 f6fec00000000000	1101 eff7400000000000	1101 eb40400000000000	
Frame 0026	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e340000000000000	0001 e0a0000000000000	0001 e460000000000000	0001 e040000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e060000000000000	0001 e4a0000000000000	0001 e480000000000000	0001 e000000000000000	0001 e180000000000000	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e380000000000000	0001 e0c0000000000000	0001 e200000000000000	0001 e3a0000000000000	0001 e0e0000000000000	0001 e1a0000000000000	0001 e200000000000000	0001 e0e0000000000000	0001 e0c0000000000000	0001 e0a0000000000000	0001 e460000000000000	0001 fc5ce00000000000	0001 f5bc600000000000	0001 e865c00000000000	0001 e4b9e00000000000	0001 e421800000000000	0001 e267600000000000	0001 f067800000000000	0001 e8e1e00000000000	0001 e09ae00000000000	0001 e3c7400000000000	0001 e5ba800000000000	0001 f882c00000000000	0001 f471600000000000	0001 fe66200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fc5ce00000000000	0001 f5bc600000000000	0001 e865c00000000000	0001 e4b9e00000000000	0001 e421800000000000	0001 e267600000000000	0001 f067800000000000	0001 e8e1e00000000000	0001 e09ae00000000000	0001 e3c7400000000000	0001 e5ba800000000000	0001 f882c00000000000	0001 f471600000000000	0001 fe66200000000000	0001 f9e6a00000000000	0001 e8dd000000000000	0001 f884000000000000	0001 e1f8000000000000	0001 ec4be00000000000	0001 ff37c00000000000	0001 fd73c00000000000	0001 e520600000000000	0001 f4aa200000000000	0001 e064200000000000	0001 ea9c600000000000	0001 f782000000000000	0001 e93d600000000000	0001 f942600000000000	
Frame 0027	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e100000000000000	0001 e040000000000000	0001 e000000000000000	0001 e540000000000000	0001 e0c0000000000000	0001 e160000000000000	0001 e320000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 e200000000000000	0001 e6e0000000000000	0001 e120000000000000	0001 e0a0000000000000	0001 e580000000000000	0001 e964200000000000	0001 f6cec00000000000	0001 e3d1000000000000	0001 e9d4600000000000	0001 e18c800000000000	0001 f558800000000000	0001 fe6d400000000000	0001 e1bae00000000000	0001 ea76400000000000	0001 f4a9200000000000	0001 edeba00000000000	0001 e8f7400000000000	0001 f868800000000000	0001 ec78200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e964200000000000	0001 f6cec00000000000	0001 e3d1000000000000	0001 e9d4600000000000	0001 e18c800000000000	0001 f558800000000000	0001 fe6d400000000000	0001 e1bae00000000000	0001 ea76400000000000	0001 f4a9200000000000	0001 edeba00000000000	0001 e8f7400000000000	0001 f868800000000000	0001 ec78200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0028	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e500000000000000	0001 e100000000000000	0001 e700000000000000	0001 e6c0000000000000	0001 e6c0000000000000	0001 e720000000000000	0001 e680000000000000	0001 e6e0000000000000	0001 e720000000000000	0001 eb00000000000000	0001 e520000000000000	0001 e140000000000000	0001 e080000000000000	0001 e000000000000000	0001 e600000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e0c0000000000000	0001 e5c0000000000000	0001 e620000000000000	0001 e200000000000000	0001 e7e0000000000000	0001 e820000000000000	0001 e0a0000000000000	0001 e620000000000000	0001 ea36000000000000	0001 f53a200000000000	0001 e089400000000000	0001 ef36800000000000	0001 e406800000000000	0001 febe000000000000	0001 e630600000000000	0001 eff0c00000000000	0001 f618600000000000	0001 e43a600000000000	0001 f7b1e00000000000	0001 ef9fe00000000000	0001 e608e00000000000	0001 e2ee800000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ea36000000000000	0001 f53a200000000000	0001 e089400000000000	0001 ef36800000000000	0001 e406800000000000	0001 febe000000000000	0001 e630600000000000	0001 eff0c00000000000	0001 f618600000000000	0001 e43a600000000000	0001 f7b1e00000000000	0001 ef9fe00000000000	0001 e608e00000000000	0001 e2ee800000000000	0001 f767400000000000	0001 e60ac00000000000	0001 e899800000000000	0001 f4e0e00000000000	0001 eed7e00000000000	0001 e7dc000000000000	0001 e5be600000000000	0001 e1f3400000000000	0001 e676000000000000	0001 ecfbe00000000000	0001 e474600000000000	0001 fdf0e00000000000	0001 ee2a200000000000	0001 efb3a00000000000	
Frame 0029	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed00000000000000	0001 ec40000000000000	0001 e5c0000000000000	0001 e620000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eae0000000000000	0001 eb00000000000000	0001 ed20000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ff0f600000000000	0001 fb0d000000000000	0001 f1a4a00000000000	0001 e26d200000000000	0001 fca2a00000000000	0001 f5d1400000000000	0001 f19a400000000000	0001 eaa7800000000000	0001 fefba00000000000	0001 f5b6c00000000000	0001 e44ba00000000000	0001 e662800000000000	0001 f5e7800000000000	0001 fef8a00000000000	
Frame 0030	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed00000000000000	0001 ec40000000000000	0001 e440000000000000	0001 e460000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 e3c0000000000000	0001 eb00000000000000	0001 ed20000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fbd4800000000000	0001 fc48600000000000	0001 fd46000000000000	0001 eb89600000000000	0001 e3ba800000000000	0001 fd51c00000000000	0001 e34fa00000000000	0001 f3e1000000000000	0001 fc56400000000000	0001 e171a00000000000	0001 f792c00000000000	0001 e5ed400000000000	0001 fa62600000000000	0001 fdc9c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fbd4800000000000	0001 fc48600000000000	0001 fd46000000000000	0001 eb89600000000000	0001 e3ba800000000000	0001 fd51c00000000000	0001 e34fa00000000000	0001 f3e1000000000000	0001 fc56400000000000	0001 e171a00000000000	0001 f792c00000000000	0001 e5ed400000000000	0001 fa62600000000000	0001 fdc9c00000000000	0001 e78de00000000000	0001 e288600000000000	0001 fbf3e00000000000	0001 fc66400000000000	0001 e12f600000000000	0001 e77d000000000000	0001 e3e8600000000000	0001 fa2fc00000000000	0001 eb6d600000000000	0001 e3a0e00000000000	0001 e6f2600000000000	0001 f6af200000000000	0001 f273000000000000	0001 e331400000000000	
Frame 0031	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed00000000000000	0001 e2a0000000000000	0001 e540000000000000	0001 e560000000000000	0001 e2e0000000000000	0001 e5e0000000000000	0001 e3c0000000000000	0001 eb00000000000000	0001 ed20000000000000	0001 e040000000000000	0001 e020000000000000	0001 e000000000000000	0001 e240000000000000	0001 e040000000000000	0001 e360000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e060000000000000	0001 ff79200000000000	0001 ecec600000000000	0001 e5a8800000000000	0001 e37f800000000000	0001 f34d800000000000	0001 f215600000000000	0001 ee03200000000000	0001 e5a6c00000000000	0001 e4cce00000000000	0001 f4f7000000000000	0001 e90ca00000000000	0001 fda7200000000000	0001 ee3ca00000000000	0001 f4aba00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ff79200000000000	0001 ecec600000000000	0001 e5a8800000000000	0001 e37f800000000000	0001 f34d800000000000	0001 f215600000000000	0001 ee03200000000000	0001 e5a6c00000000000	0001 e4cce00000000000	0001 f4f7000000000000	0001 e90ca00000000000	0001 fda7200000000000	0001 ee3ca00000000000	0001 f4aba00000000000	0001 f6d3400000000000	0001 eee6800000000000	0001 ee50600000000000	0001 fdfb800000000000	0001 f895000000000000	0001 e341c00000000000	0001 ee21a00000000000	0001 e26bc00000000000	0001 e3afe00000000000	0001 f78d400000000000	0001 f15b000000000000	0001 f240400000000000	0001 f900e00000000000	0001 eec1e00000000000	
Frame 0032	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e340000000000000	0001 e0a0000000000000	0001 e460000000000000	0001 e000000000000000	0001 e460000000000000	0001 e460000000000000	0001 e000000000000000	0001 e5a0000000000000	0001 e4e0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e340000000000000	0001 e0a0000000000000	0001 e460000000000000	0001 e040000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e040000000000000	0001 e180000000000000	0001 e140000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 f248600000000000	0001 e532000000000000	0001 fcfbe00000000000	0001 f518600000000000	0001 eb81800000000000	0001 fce8600000000000	0001 fe40600000000000	0001 fef2600000000000	0001 f3d4600000000000	0001 ebd6800000000000	0001 e7f6c00000000000	0001 ec46c00000000000	0001 e862400000000000	0001 ea6f600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f248600000000000	0001 e532000000000000	0001 fcfbe00000000000	0001 f518600000000000	0001 eb81800000000000	0001 fce8600000000000	0001 fe40600000000000	0001 fef2600000000000	0001 f3d4600000000000	0001 ebd6800000000000	0001 e7f6c00000000000	0001 ec46c00000000000	0001 e862400000000000	0001 ea6f600000000000	0001 e092c00000000000	0001 ee74a00000000000	0001 e877800000000000	0001 f4d2800000000000	0001 e1b2400000000000	0001 e4f1000000000000	0001 fa5b000000000000	0001 fdf1800000000000	0001 e110a00000000000	0001 e162000000000000	0001 f21b400000000000	0001 f9bfa00000000000	0001 f776200000000000	0001 e268a00000000000	
Frame 0033	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e340000000000000	0001 e0a0000000000000	0001 e460000000000000	0001 e000000000000000	0001 e180000000000000	0001 e000000000000000	0001 e000000000000000	0001 e5a0000000000000	0001 e4e0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e340000000000000	0001 e0a0000000000000	0001 e460000000000000	0001 e040000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e040000000000000	0001 e180000000000000	0001 e140000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e4d7a00000000000	0001 e8b2000000000000	0001 ef49800000000000	0001 e50b800000000000	0001 f8b0600000000000	0001 ee74400000000000	0001 ef64c00000000000	0001 e126800000000000	0001 f7b4000000000000	0001 ed02e00000000000	0001 eb2be00000000000	0001 e244000000000000	0001 e0bbc00000000000	0001 fa31800000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e4d7a00000000000	0001 e8b2000000000000	0001 ef49800000000000	0001 e50b800000000000	0001 f8b0600000000000	0001 ee74400000000000	0001 ef64c00000000000	0001 e126800000000000	0001 f7b4000000000000	0001 ed02e00000000000	0001 eb2be00000000000	0001 e244000000000000	0001 e0bbc00000000000	0001 fa31800000000000	0001 f073000000000000	0001 f806200000000000	0001 f463a00000000000	0001 e4fe200000000000	0001 f3a1c00000000000	0001 e018e00000000000	0001 e5eda00000000000	0001 e4cb200000000000	0001 eeec000000000000	0001 fe2a600000000000	0001 e68b200000000000	0001 fd77800000000000	0001 ebc6000000000000	0001 fddc200000000000	
Frame 0034	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e020000000000000	0001 e000000000000000	0001 e360000000000000	0001 e0a0000000000000	0001 e100000000000000	0001 e2a0000000000000	0001 e0e0000000000000	0001 e1a0000000000000	0001 e100000000000000	0001 e060000000000000	0001 e0c0000000000000	0001 e040000000000000	0001 e380000000000000	0001 f96e800000000000	0001 f688600000000000	0001 e6b9e00000000000	0001 fe94c00000000000	0001 f2fc000000000000	0001 e938400000000000	0001 fad2c00000000000	0001 fddae00000000000	0001 e948400000000000	0001 f9db200000000000	0001 f2aa000000000000	0001 ecb7000000000000	0001 e706e00000000000	0001 fddfc00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f96e800000000000	0001 f688600000000000	0001 e6b9e00000000000	0001 fe94c00000000000	0001 f2fc000000000000	0001 e938400000000000	0001 fad2c00000000000	0001 fddae00000000000	0001 e948400000000000	0001 f9db200000000000	0001 f2aa000000000000	0001 ecb7000000000000	0001 e706e00000000000	0001 fddfc00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0035	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed00000000000000	0001 ec40000000000000	0001 e880000000000000	0001 e980000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eae0000000000000	0001 eb00000000000000	0001 ed20000000000000	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e380000000000000	0001 e0c0000000000000	0001 e200000000000000	0001 e3a0000000000000	0001 e0e0000000000000	0001 e1a0000000000000	0001 e200000000000000	0001 e0e0000000000000	0001 e0c0000000000000	0001 e0a0000000000000	0001 e460000000000000	0001 f72be00000000000	0001 f2a2200000000000	0001 f465a00000000000	0001 fec4600000000000	0001 e15aa00000000000	0001 e576800000000000	0001 e9d9800000000000	0001 f5df200000000000	0001 efe0200000000000	0001 ee08000000000000	0001 f6aaa00000000000	0001 f292400000000000	0001 f2b9200000000000	0001 e14d200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f72be00000000000	0001 f2a2200000000000	0001 f465a00000000000	0001 fec4600000000000	0001 e15aa00000000000	0001 e576800000000000	0001 e9d9800000000000	0001 f5df200000000000	0001 efe0200000000000	0001 ee08000000000000	0001 f6aaa00000000000	0001 f292400000000000	0001 f2b9200000000000	0001 e14d200000000000	0001 f7ce600000000000	0001 faa7a00000000000	0001 e24ec00000000000	0001 e13e600000000000	0001 ee97200000000000	0001 e6adc00000000000	0001 f64f600000000000	0001 fbc9800000000000	0001 fa99c00000000000	0001 ea16800000000000	0001 e71cc00000000000	0001 e2b9800000000000	0001 f9dc600000000000	0001 ee0f000000000000	
Frame 0036	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed00000000000000	0001 ec40000000000000	0001 e840000000000000	0001 e960000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eac0000000000000	0001 eb00000000000000	0001 ed20000000000000	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e380000000000000	0001 e060000000000000	0001 e200000000000000	0001 e3a0000000000000	0001 e0e0000000000000	0001 e1a0000000000000	0001 e200000000000000	0001 e0e0000000000000	0001 e0c0000000000000	0001 e040000000000000	0001 e460000000000000	0001 e715000000000000	0001 e6d3e00000000000	0001 f8aa200000000000	0001 ff5b600000000000	0001 e536000000000000	0001 e85f200000000000	0001 e023000000000000	0001 f06d400000000000	0001 f8f1000000000000	0001 fe43400000000000	0001 fc82e00000000000	0001 ec14400000000000	0001 e0d5000000000000	0001 e1cd000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e715000000000000	0001 e6d3e00000000000	0001 f8aa200000000000	0001 ff5b600000000000	0001 e536000000000000	0001 e85f200000000000	0001 e023000000000000	0001 f06d400000000000	0001 f8f1000000000000	0001 fe43400000000000	0001 fc82e00000000000	0001 ec14400000000000	0001 e0d5000000000000	0001 e1cd000000000000	0001 f200800000000000	0001 eff1c00000000000	0001 f322400000000000	0001 f990600000000000	0001 ebb5000000000000	0001 e4e2000000000000	0001 e165a00000000000	0001 e36cc00000000000	0001 efb5a00000000000	0001 fcd0200000000000	0001 f085e00000000000	0001 eb10000000000000	0001 f71c800000000000	0001 ffcfe00000000000	
Frame 0037	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed00000000000000	0001 ec40000000000000	0001 e840000000000000	0001 e960000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eac0000000000000	0001 eb00000000000000	0001 ed20000000000000	0001 e0a0000000000000	0001 e060000000000000	0001 e000000000000000	0001 e500000000000000	0001 e040000000000000	0001 e160000000000000	0001 e2e0000000000000	0001 e5c0000000000000	0001 e620000000000000	0001 e200000000000000	0001 e6e0000000000000	0001 e720000000000000	0001 e040000000000000	0001 e520000000000000	0001 f7a1c00000000000	0001 fd1d000000000000	0001 ec42a00000000000	0001 e714800000000000	0001 fc0be00000000000	0001 fcc0400000000000	0001 fa7e600000000000	0001 ffb9400000000000	0001 ff3a000000000000	0001 e4c5e00000000000	0001 e616600000000000	0001 f643c00000000000	0001 f405e00000000000	0001 fe4de00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f7a1c00000000000	0001 fd1d000000000000	0001 ec42a00000000000	0001 e714800000000000	0001 fc0be00000000000	0001 fcc0400000000000	0001 fa7e600000000000	0001 ffb9400000000000	0001 ff3a000000000000	0001 e4c5e00000000000	0001 e616600000000000	0001 f643c00000000000	0001 f405e00000000000	0001 fe4de00000000000	0001 e99a600000000000	0001 e58b800000000000	0001 f4e8a00000000000	0001 e4b1800000000000	0001 e70cc00000000000	0001 e86c000000000000	0001 ecdea00000000000	0001 eb5da00000000000	0001 e53c400000000000	0001 ebcba00000000000	0001 ff63600000000000	0001 e822a00000000000	0001 f1cc800000000000	0001 e665800000000000	
Frame 0038	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed00000000000000	0001 ec40000000000000	0001 e840000000000000	0001 e960000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eac0000000000000	0001 eb00000000000000	0001 ed20000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e600000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e0c0000000000000	0001 e6c0000000000000	0001 e720000000000000	0001 e200000000000000	0001 e7e0000000000000	0001 e820000000000000	0001 e0a0000000000000	0001 e620000000000000	0001 ec52400000000000	0001 e2bd800000000000	0001 fd9c000000000000	0001 f18ae00000000000	0001 f4ad400000000000	0001 ebf0000000000000	0001 f822400000000000	0001 e7a8400000000000	0001 ff39a00000000000	0001 e8b8800000000000	0001 f8c0e00000000000	0001 f820800000000000	0001 f212600000000000	0001 e039000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ec52400000000000	0001 e2bd800000000000	0001 fd9c000000000000	0001 f18ae00000000000	0001 f4ad400000000000	0001 ebf0000000000000	0001 f822400000000000	0001 e7a8400000000000	0001 ff39a00000000000	0001 e8b8800000000000	0001 f8c0e00000000000	0001 f820800000000000	0001 f212600000000000	0001 e039000000000000	0001 e317200000000000	0001 ecad200000000000	0001 f39be00000000000	0001 f79d200000000000	0001 eafc600000000000	0001 e641200000000000	0001 f98d600000000000	0001 e890c00000000000	0001 fe1dc00000000000	0001 ebd2600000000000	0001 e34ca00000000000	0001 e8e0200000000000	0001 f371c00000000000	0001 e42f200000000000	
Frame 0039	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e240000000000000	0001 e040000000000000	0001 e460000000000000	0001 e000000000000000	0001 e180000000000000	0001 e000000000000000	0001 e000000000000000	0001 e5a0000000000000	0001 e4e0000000000000	0001 e000000000000000	0001 e060000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f451600000000000	0001 ea96200000000000	0001 e296a00000000000	0001 f19f000000000000	0001 ebc9000000000000	0001 e44fc00000000000	0001 f367c00000000000	0001 f05b600000000000	0001 ea6ce00000000000	0001 eff6a00000000000	0001 eeeea00000000000	0001 ee45c00000000000	0001 e48ee00000000000	0001 ff79c00000000000	
